Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Rock climbing,35,11174,2190,18474,7545,100561,16231,9573,2891,59841,31877,3056,6185,39700,22219,9417,6780,16355,16201,4979,19054,20420,37808,16970,10353,12860,2870,6746,6727,5001,36283,5274,62227,35683,1798,37244,11285,9752,36210,4295,20463,2574,26771,107027,13047,1992,22628,24790,5414,12873,1293
Rock climbing gym,35,11120,2247,19561,8437,115546,13294,14098,2642,64397,37700,3858,6628,36756,14526,11611,9527,9653,12218,4181,20718,14996,35090,22168,9162,17986,2889,4183,7654,3572,29713,4825,73205,35898,1668,39173,11829,14531,28665,3033,18177,2052,17925,82981,6893,1970,20556,20758,5202,19302,1982
Rock climbing instructor,35,18299,1582,22669,7461,146050,21980,7454,3280,61996,30870,5293,4316,28632,16015,8493,6693,10767,10507,4355,21596,25198,31021,17342,11224,15485,2198,7163,8631,4096,32406,7111,56372,29950,1660,46993,11014,15034,26972,3205,12140,2883,22250,111764,12123,2066,30280,26436,5596,12582,2253
Rock music club,35,13138,2555,25697,6114,149584,21332,8967,2914,48047,36925,4662,6080,39174,17149,10924,9391,15943,11782,4891,23044,14081,35555,11795,10698,14386,2230,4766,11603,3559,24259,6705,56816,28561,1590,43149,9492,16918,29777,3933,19406,2015,23787,114416,8726,1523,31574,24741,4758,23425,1977
Rock shop,40,41684,5461,58669,23875,279679,47629,26561,7583,168793,81687,11229,15583,103982,48735,24409,24850,35495,32877,10457,44342,50255,77178,40429,22578,45366,7955,14950,25172,10765,67046,15062,168230,73881,5599,94514,32926,32362,102444,8546,37462,7466,49112,227422,25635,5241,64966,55205,13224,44195,4284
Rodeo,35,17233,2483,21765,6376,131453,13385,13876,3062,60837,32361,4065,4371,32492,14146,9946,7877,12698,17822,3522,23756,27522,35089,13560,7122,19718,2379,4076,7578,4743,33369,6026,52117,26672,2121,39657,14260,12903,30780,2768,12252,2010,25234,84485,7128,2207,28352,24809,3860,12193,2047
Rolled metal products supplier,35,17126,2472,23565,10813,135351,11761,11027,2618,62593,27762,3206,7013,36933,21425,10763,8197,16771,15194,3581,14027,18651,27379,20975,7031,22193,3668,7733,7433,4620,33137,4345,68067,35727,1640,24623,10135,12962,33976,3157,10997,1806,23981,64671,11785,2195,23470,27155,7006,12763,1563
Roller coaster,35,16620,2644,22723,10265,93333,22244,12823,3711,64998,41068,3059,4515,28374,20359,11828,8848,15469,17555,3717,16077,21272,37992,15673,6104,24052,2404,7738,9876,3993,25489,5892,59376,24175,2335,41192,13760,13973,43867,3902,17725,3111,20043,64123,11552,2386,23094,30032,3916,19868,1170
Roller skating club,35,11674,2261,20114,6304,106328,18003,12571,3058,47643,22312,4207,6827,37801,15690,10043,9133,15443,11363,4923,23719,27920,29143,11716,10969,15689,3388,5135,9658,3433,18809,5786,62357,31479,2955,43974,8554,12204,34083,4161,10752,2164,23959,72013,7881,1762,25916,17681,4662,16305,2265
Roller skating rink,35,13926,1885,24044,6719,142924,14557,13824,2931,81348,38036,2995,4844,41932,17929,8897,11115,11286,17430,3810,20245,18962,25207,22467,8387,17571,3144,5353,11831,5192,34495,4516,48826,41241,2719,30472,10076,11830,47990,2589,20125,2373,17594,106962,12234,2049,29524,18942,6614,16688,2039
Rolls-Royce dealer,35,10691,2731,15901,6572,143566,22335,12550,3890,71234,29636,4925,6662,48817,17259,11788,6781,13341,13857,5309,19980,17710,38030,21462,7686,23888,3424,4602,11692,5097,25309,6841,45594,30442,1779,34059,15124,11147,36949,3828,20436,1914,24803,100381,8841,1413,22545,28518,4758,16630,2146
Roman restaurant,50,51445,8034,66657,30678,433177,54411,32968,9156,201580,109147,15782,16953,132158,67984,35012,31167,42255,49557,12360,60521,67311,92680,57048,28564,62461,10524,20183,30433,14579,96802,21141,193259,103745,8347,115934,36837,43196,118454,10452,55125,8651,68486,310808,35146,6127,92899,79283,17070,54727,5305
Romanian restaurant,50,52013,7357,78156,32946,385653,53292,38429,9745,236622,116578,15872,18971,134195,63444,32546,27273,43863,42125,13566,60651,71507,102058,51946,30527,65052,11261,19989,34212,13374,94981,20499,213853,109952,7535,119363,38095,40210,123905,10056,56264,9071,68187,309572,33876,5844,82567,72209,18088,64769,5839
Roofing contractor,35,11016,1738,22246,10495,111899,11648,9605,2179,65941,38839,3416,4050,42068,23474,8296,8644,13927,16380,3470,23778,27172,24744,17360,6714,12727,3598,4928,7305,5216,23266,5765,44885,36080,2059,45892,10057,9366,39565,2688,16368,3164,21326,90511,9658,1861,21957,17342,4741,16529,1581
Roofing supply store,35,11605,2614,21206,10452,116425,18201,7905,3855,57213,30734,4468,5567,39348,22068,7224,6200,12734,13049,5303,13612,26288,21449,15791,9262,23105,3892,4285,11443,5274,23736,7658,80036,33402,2763,28829,14232,8738,47135,2626,10309,3152,15503,115392,11652,1663,33132,28608,5792,19499,1902
Roommate referral service,35,10857,2646,22094,11731,132947,19325,7407,3588,68434,28879,4937,5866,50915,15398,10022,7408,13720,14832,4191,17020,19795,26043,11614,11715,13630,4111,5967,6757,4899,29560,6786,49223,34103,2295,36016,13038,13475,41200,3362,11840,3513,19546,92040,7597,1811,30475,16274,6516,13541,1493
Rowing area,35,15900,2645,16737,11952,144335,20457,10302,3330,75214,32513,4156,7170,41512,20842,8570,10716,14290,16810,4375,12480,21071,39288,15490,6568,20471,4003,4939,6401,4049,23305,6843,75941,37430,2333,37601,14913,11180,29720,3639,16973,2072,24501,59924,10065,2050,24743,25565,6317,18550,1393
Rowing club,35,15039,1765,21790,6766,137020,22901,8659,2946,62724,42819,5678,3927,48194,23166,12356,10611,15950,13715,2947,12526,24593,33489,21852,8961,22358,3752,5902,9169,4691,30513,5960,61703,30856,1845,39224,8342,11337,27655,2768,15126,2101,26179,95511,11146,2016,31349,17217,7080,23414,1898
Rsl club,35,19725,1942,21954,6973,155083,16937,9898,3738,75711,26998,3174,5575,28966,19885,7194,11171,10256,13148,5397,13279,19281,23621,17634,6658,12852,2884,7627,12532,4930,31198,5658,69098,38496,1784,36470,9407,14568,45465,2508,12295,3014,25311,90839,12839,1775,28008,29628,6925,17045,2103
Rubber products supplier,35,15678,2865,27336,11945,149712,12526,8532,2220,66035,41547,4558,6854,46425,25830,10615,6667,9406,16176,4700,23141,23521,22969,15214,11668,15736,3734,4045,12001,5257,26188,5486,53837,27800,2471,28033,11555,16503,28308,4142,16574,3066,18281,72165,7026,1776,22022,21983,4299,20555,1711
Rubber stamp store,35,18462,2917,21171,9136,108063,21602,13642,3487,64145,35107,3551,5812,41435,24408,10668,6151,17368,13860,2782,20975,27468,32718,21146,6860,22573,3008,5330,10042,5455,26624,5213,42830,27599,1556,27798,8443,15145,49710,3674,16536,2858,23369,111380,8153,1785,24606,16907,4692,22749,2165
Rug store,35,15868,2095,22793,11093,113413,12242,12101,2103,81155,28952,5528,5810,27989,22277,12628,8938,15730,11593,4537,21398,27487,20434,12151,11686,19868,3966,5965,7806,4849,29584,7329,74828,21208,2811,39710,13373,8981,31637,4146,11630,3380,26863,113168,8624,2523,20689,17849,4685,16462,2276
Rugby,35,12711,2511,18597,8450,104127,12645,10952,2509,71718,22202,3201,5253,41340,14587,7458,7849,15351,14176,2882,16961,25847,31994,17027,9847,17418,2951,7413,9206,4148,21460,6895,61617,40153,1722,29227,11089,9964,37698,4009,16449,3087,24028,59960,12287,1592,30529,26780,4376,22694,2049
Rugby club,35,13182,2844,18389,11735,140300,11952,12877,3941,85523,22162,4819,4417,27287,23320,12027,10232,12490,14832,3470,22140,15056,28602,21302,9288,14624,3941,6273,6723,3911,34181,8189,40579,25317,2481,27460,8076,14405,37485,2714,17403,2858,21306,99089,7784,1397,18220,23738,5932,20362,1490
Rugby field,35,17085,2813,21367,6264,155544,15831,10623,3735,72552,27118,5014,4607,28803,19201,12450,11075,17035,17125,3763,18985,15221,28640,19144,10748,17522,4190,6762,8235,3611,34218,7518,69253,25910,2680,40361,11597,8901,35898,2270,10844,2361,26071,103259,10246,1309,29904,15754,5610,13461,1588
Rugby league club,35,11470,1868,26346,7965,147370,13327,11281,2586,59461,31429,3726,5567,26274,19844,6662,8721,12039,14926,3399,18249,14621,34364,12069,11692,18478,2375,6235,7001,3939,26640,4464,61775,24196,1582,38591,10540,12892,45227,2415,14036,2284,19345,102618,9468,1533,23593,30394,4650,21048,1715
Rugby store,35,14773,2334,24752,8452,124887,22340,11531,3516,65440,24696,4553,5588,42575,20238,8012,8212,11714,17094,4971,17745,16359,34314,14046,10040,23239,2714,5273,11066,3368,35756,4781,73276,27077,2684,28067,11716,14737,31033,2734,17468,2636,14296,96848,10653,1411,22411,17605,6114,18389,2032
Running store,35,15643,1711,15246,6974,128511,22965,10767,3035,85023,32867,4298,4016,50712,24485,11090,6495,12291,12808,3861,23370,19906,28924,13858,10740,15679,2945,5768,10598,4565,26841,4968,70247,37416,1624,37627,12305,12211,38110,3570,16003,1850,19458,87398,7333,1514,30255,28260,3653,21824,1593
Russian grocery store,35,17558,2748,24210,10950,79798,17262,10989,3649,85529,29555,5785,4473,39709,14592,7581,6202,10208,10576,2789,24430,17533,38917,20592,6528,22690,3354,6631,6874,2971,32389,5943,47652,27688,1941,46599,11202,12922,47369,4228,17324,2816,26709,88752,6851,1798,24265,15802,4574,17262,2051
Russian Orthodox church,35,10074,2275,26491,11075,109777,17353,11829,3428,75566,40626,4746,5660,46406,15409,7793,6114,17623,14737,3621,22132,17300,24947,18380,6716,24333,2580,7421,11006,4180,33732,7604,48074,21572,2044,46230,12453,8545,46572,4237,16899,2436,18458,71337,12080,1836,30035,15745,4783,13284,1531
Russian restaurant,50,46725,6842,73510,30053,388203,58780,38184,10763,196437,107729,13272,18065,134000,65734,33315,26466,45062,46664,14023,65988,76850,106069,61319,31725,65657,9984,18486,28682,14650,101500,21238,187889,94396,7074,106681,39256,39746,129694,10146,51178,8625,70204,319221,34976,6629,94711,79183,18664,64465,5970
Rustic furniture store,35,18549,2074,18305,8724,149577,12213,13614,3218,45934,31108,4305,4545,41309,18568,11451,7331,13158,12425,3360,20421,22674,22254,20020,8745,15319,2621,4006,11769,3604,33632,5945,50428,38646,1614,43761,10071,10244,31118,3117,18438,2165,15096,102082,9783,2104,19059,28713,5824,16894,1477
RV dealer,35,15973,2095,18399,10835,93785,21829,13398,2076,70400,41618,3382,6139,43990,18771,12392,9258,12771,12056,3448,21820,18709,39438,15388,6047,23668,3994,6078,11970,4616,21731,5935,56315,24686,1820,34624,8022,14823,26558,4332,19016,2241,23522,108133,12948,1347,29475,16831,6329,15726,2060
RV park,35,17235,1640,15519,10556,117800,22850,7518,2655,48825,34780,4291,6930,46762,15692,11247,8620,11768,18223,5208,17526,24886,28340,19611,8502,21880,3446,4205,12311,4693,26523,7395,76194,26406,1820,38993,14426,9867,31086,4264,11514,2824,22478,85505,12959,1903,20432,27859,5355,14784,2108
Recreational vehicle rental agency,35,16967,2222,22185,6899,110537,19357,9222,2057,71094,33769,4910,5066,32765,14203,12386,8010,15889,10461,3787,14767,22142,22630,14031,10838,19820,2356,7704,6403,4812,25275,8177,49443,33541,2452,31426,7994,11979,35360,3516,10505,2044,18820,65629,11865,2466,31901,23363,5365,13795,1886
RV repair shop,40,35851,5427,55896,24905,297874,48944,30147,7229,169209,79582,10222,15453,89825,55605,22989,23862,34873,38372,11165,46364,55083,75129,40081,24955,46301,9000,14697,23394,11212,77474,15671,143197,86627,6035,84584,31489,33835,106539,8512,37494,6821,55082,221875,27244,5352,72146,63012,13258,49380,4684
RV storage facility,35,13066,2587,20552,7426,117545,18388,12091,2528,45587,37603,5559,4149,31368,17651,11765,10538,14411,17538,4478,16657,24375,22007,14203,10834,19155,3811,4201,10608,5003,31505,6964,52100,33412,1598,38767,12584,13462,51591,3589,19697,2247,21124,95260,6557,1955,34473,21391,7070,20668,2301
RV supply store,35,14235,2058,25985,11257,150596,21033,9594,3006,85485,29074,3769,3995,27137,21799,11846,6897,10519,11956,4815,12638,26511,33367,18543,6577,18970,2676,7509,11639,3328,24788,6334,67654,29327,1813,34692,11586,12386,33121,2218,10878,2915,20378,78658,12208,2067,21280,27464,5007,20751,2195
Saab dealer,35,15913,1798,22225,11442,153289,16603,8403,2664,46456,31469,5315,3683,39502,17615,11473,8173,10455,16096,5098,22799,14263,22887,17447,11175,21928,4097,6728,11696,2854,36966,5133,69468,38059,1628,29078,11340,16529,39777,2874,12837,3239,17714,72576,10495,2205,19694,22302,6262,16184,2304
Sacem,35,14029,1933,21416,8126,116608,14514,8295,3219,45220,22375,3944,4946,41036,22851,11849,9884,9469,16701,3505,13254,25315,38887,16005,9965,13934,2885,6496,8201,5162,27541,7560,41030,25338,2684,24285,11017,15755,45758,2449,18669,2121,21723,83317,9905,1682,32610,28304,6521,12628,1272
Saddlery,35,19960,2622,22765,11073,138919,15187,13346,2824,66887,31408,4203,3755,27254,15984,10533,9723,16882,16702,5061,18260,26568,33217,19725,11290,19940,3786,6265,7291,5393,25735,4852,76240,31052,2336,39079,11138,12754,48002,4290,13259,2495,14834,61379,12328,2248,24082,23866,6459,16200,1436
Safe & vault shop,40,41686,5828,52138,23580,330306,45226,26637,7845,161680,90011,10210,13929,101091,50857,23460,24304,35267,37988,9638,49166,55488,84379,46682,21640,47401,7819,14044,22863,10748,78313,14890,141804,75342,6172,83768,28225,31272,94371,8954,39283,6517,50086,205766,25615,4570,69380,63928,13445,49653,4162
Safety equipment supplier,35,11769,2442,17732,7099,97469,22800,13753,2176,61447,32832,3949,4505,31909,21667,7418,6658,15478,17862,3520,19930,15530,28019,17987,8640,13578,3630,5983,8661,4450,34940,8005,62471,40131,2027,43615,9885,15674,29225,3228,11274,3472,25365,76055,8665,2079,22322,30023,6140,13259,1984
Sailing club,35,10465,1975,18067,9320,120206,12677,9034,3227,47295,26908,3182,4111,45145,16119,11593,7649,9108,9322,4015,24307,22728,34183,18000,6213,19009,2364,6698,8363,2912,29789,6358,42756,33457,1625,41251,11586,13845,44433,3234,17405,2830,19662,105192,7510,2367,24699,20306,5333,15495,2198
Sailing event area,35,15151,2689,25104,7584,127006,18489,8198,3678,81230,30713,3229,6878,28866,21448,9954,9087,14083,14473,3939,12854,26377,26500,14447,8329,12369,3849,4827,9833,5459,23252,5458,79418,40893,2061,39266,14545,14736,29199,2331,12250,2227,25515,62832,9038,1872,28192,30349,5950,12456,1442
Sailing school,35,14089,2260,21326,9041,86805,19208,12050,3906,58725,33771,3948,4500,35952,23345,11760,10572,9402,10177,5274,14525,15341,30209,20123,11012,15988,2712,5632,12563,4185,33270,5239,80399,20943,2123,33265,14049,16612,27483,3344,19553,2706,27231,113774,9426,2269,34165,30590,3685,23409,1624
Sailmaker,35,12300,2440,28058,7174,145111,16489,7579,3079,84809,21678,4121,4812,32848,21613,7448,7426,13523,10656,5030,20346,20624,32418,17883,6596,18224,4162,4612,7673,4942,22052,7165,59964,23053,2511,27031,9167,12927,32717,3929,16002,2141,26099,97910,11182,2497,20600,28657,5712,16899,1882
Sake brewery,35,11178,2516,15873,7939,112193,21843,8905,3353,63297,36352,5131,5747,38983,22732,11578,9590,14751,11051,5031,20239,24380,37137,14884,7157,22318,3691,6619,12486,4446,25388,6744,62274,26257,1961,33606,11815,12248,39718,3063,15292,3331,25385,67793,6876,2200,33099,28405,5140,13077,1958
Salad shop,40,39320,6086,55495,25584,309327,43143,26852,7313,177253,89679,10725,14067,101093,52206,26103,22126,36522,38392,11079,46302,55873,78015,43415,23191,45248,8440,14151,24235,11419,67095,16460,167664,84139,5422,85370,29990,32175,96036,7871,39382,6876,54159,209864,25907,5342,69290,58426,13923,42757,4539
Salsa bar,35,19750,2731,24012,6978,131259,20925,11785,2985,56453,37829,3464,7254,33045,24124,12329,6714,13418,12670,4086,23709,23627,34698,14994,11299,20000,2996,7571,6713,3185,19776,4389,72810,29175,2969,45090,13345,10715,33897,3418,11474,2831,22484,94154,7978,1359,32569,19650,4584,15713,1720
Salsa classes,35,10289,2856,14649,11582,151997,14797,12424,3471,85994,41010,3832,5644,36131,21593,12304,10928,14383,17018,4032,21930,23648,33098,22038,7262,13229,3882,5332,9691,3169,19238,5954,45003,38133,2348,25186,10212,13285,38906,4112,15983,3153,26700,100706,9621,2012,23858,24287,6700,20079,1794
Salvadoran restaurant,50,50739,6583,68467,27778,374101,55430,35505,9872,208975,114778,14530,18727,130900,61480,33096,31696,47309,49636,12594,65670,69964,91410,59680,30294,59219,9961,19494,32885,15006,87921,22900,221435,110372,8255,116563,42125,45294,131444,11896,54472,9478,75915,266671,32208,6164,85379,73123,16685,63258,5398
Salvage dealer,35,18210,2212,18656,7177,138887,15680,12710,3880,59490,32940,3133,6660,27367,19070,9838,10411,15229,16290,5205,12752,26688,25329,21854,6445,19409,3536,4147,7815,3644,20340,4568,64487,21711,2846,27285,14302,11602,36550,3502,15518,2904,21248,103665,6980,1388,19111,17437,3792,20320,2186
Salvage yard,35,12075,2449,27222,8896,115932,19679,11606,3718,47929,25895,4655,3758,38940,14080,7748,8287,16568,16717,2961,18536,21696,22143,19885,7626,14711,3516,4291,11744,3704,20193,7912,67529,41106,2231,40792,11331,11678,40516,3387,15325,3099,21489,94630,11190,1831,19316,19299,7157,22400,2150
Samba school,35,16290,1983,15286,6598,120743,13975,12400,2205,52261,31102,4042,3784,34782,15919,10191,6596,14307,16976,3101,19919,27446,29553,15958,7706,12752,2594,6333,9376,2972,34308,6911,68481,34923,2719,32717,10763,13995,29293,3230,14173,2833,17171,71273,8391,2351,29494,26382,6556,12000,2202
Sambo school,35,12368,1697,16691,10897,140085,20597,7288,2383,48407,40353,4133,3913,29387,14412,9922,5978,11535,10412,4510,13104,19398,22286,22653,7738,14692,3758,4992,9560,5024,36804,6654,60847,21984,2299,34763,15800,16692,32220,2925,13675,2285,20461,83770,7462,2150,24944,18932,6734,19904,1546
Sambodrome,35,16591,2565,27978,6591,150362,14360,9684,2458,56269,41314,5344,5574,31264,14251,7024,8237,14354,13919,4077,24091,15744,30736,21099,10309,17339,2709,5007,7637,5022,20761,8189,43277,30190,1826,38850,11790,14338,42197,2705,19763,1810,14803,81895,8287,1797,20516,24117,4529,13276,1290
Sand & gravel supplier,35,19889,2761,26688,6924,130705,15073,10524,2622,83684,24698,4637,5259,46193,14504,7135,8411,12903,11366,3969,17270,14819,25071,11706,9116,15707,2351,7138,11392,3147,31060,5783,53703,22083,1659,42742,12456,14256,31561,2723,14030,3509,15361,98291,12740,2141,25662,29925,4536,19952,1330
Sand plant,35,11554,1961,24490,7886,88251,13809,14151,2593,57532,35064,5621,5913,37196,21619,8564,7829,10394,17753,4517,24269,18425,35872,14222,9090,17127,2196,5692,9610,3784,29411,7616,57934,29838,2740,41830,10186,9852,41785,2278,14840,3537,24824,108709,12043,2247,32586,26602,5597,14172,1526
Sandblasting service,35,12472,2848,26884,10320,130955,20422,10953,2369,80853,35243,5787,5350,29057,22418,7913,8749,12158,10574,4936,20744,25321,34912,22819,7443,21059,2694,6855,10791,5289,22601,7993,58702,29751,1812,36134,13402,10155,44652,3329,14029,2847,15865,81595,7028,2481,31253,16240,5396,18885,1313
Sandwich shop,40,36774,5962,50293,23669,301486,45038,29012,7858,180438,89450,11201,14168,98466,47906,22809,24826,37858,36623,10859,52045,50976,71051,46233,21618,49788,8514,14259,25583,10420,76635,15117,141706,73445,6199,95353,32865,30162,103299,8031,43504,6437,49555,245797,26006,5296,61581,59786,14504,44413,4750
Sanitary inspection,35,17173,1617,21574,6132,125108,16726,13774,3215,58182,24493,4704,5894,48733,17806,8803,6730,9796,10319,3219,24504,14073,24847,15260,10023,21764,2387,5458,11466,3742,29031,6069,41238,38633,2592,33929,9871,9938,42680,2831,18725,2435,23948,85428,8920,2561,21518,26949,5215,18523,1729
